Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Q21A,Q22A,Q23A,Q24A,Q25A,Q26A,Q27A,Q28A,Q29A,Q30A,Q31A,Q32A,Q33A,Q34A,Q35A,Q36A,Q37A,Q38A,Q39A,Q40A,Q41A,Q42A,Q43A,Q44A,Q45A,Q46A,Q47A,Q48A,Q49A,Q50A,Q51A,Q52A,Q53A,Q54A,Q55A,Q56A,T1A,T2A,T3A,T4A,T5A,T6A,country,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,education,urban,gender,engnat,age,hand,religion,orientation,race,voted,married,familysize
3,4,4,1,4,4,4,2,4,3,3,1,4,4,3,2,3,1,1,3,1,1,1,3,1,3,3,3,1,4,2,2,1,4,3,4,4,2,4,1,1,4,1,1,1,2,4,3,3,1,2,1,4,4,3,1,2,2,1,1,2,1,US,7,7,5,7,5,1,1,2,5,3,2,1,1,1,52,1,7,1,6,2,3,8
3,2,3,4,4,4,3,3,2,4,2,4,1,4,3,4,2,4,3,3,1,4,3,2,3,2,2,3,3,4,4,4,4,4,3,2,4,2,4,4,3,4,4,3,1,3,2,3,3,3,3,2,4,4,4,3,1,1,2,2,1,1,US,6,7,6,1,6,5,6,1,7,1,1,2,1,1,18,1,2,1,6,2,1,3
1,3,3,3,2,2,3,2,2,2,1,3,1,3,3,2,3,3,3,3,3,2,3,4,3,3,2,4,3,2,3,3,3,3,4,2,2,2,3,2,3,2,3,4,1,3,2,2,2,4,4,4,3,3,2,4,2,1,2,1,1,2,US,1,3,6,3,7,6,7,4,6,5,2,2,2,1,20,1,6,1,7,2,1,3
3,3,2,2,4,4,3,2,1,3,2,2,1,4,3,4,3,2,2,2,3,3,4,4,2,4,2,3,3,2,1,4,4,3,4,3,3,1,3,2,3,2,4,4,2,4,3,3,4,2,4,2,4,2,3,2,1,2,2,2,2,1,US,2,6,5,3,7,7,3,6,2,1,2,2,1,1,26,1,1,2,6,2,1,3
2,3,3,3,3,4,3,2,3,4,1,4,4,3,3,4,2,4,2,4,2,3,3,3,1,3,2,2,3,3,2,4,2,3,3,4,1,1,4,3,1,3,2,4,3,2,3,3,4,1,4,3,4,3,1,3,2,2,1,2,2,1,US,5,5,5,7,5,5,3,5,3,7,3,1,2,1,29,1,6,3,1,2,1,1
3,2,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,2,2,2,3,3,3,3,3,3,2,3,2,2,2,3,2,3,4,2,3,3,2,2,2,1,2,1,US,2,2,6,2,6,7,7,2,7,2,2,0,2,1,27,1,0,0,7,0,1,0
3,3,4,4,3,3,4,3,3,3,1,4,2,4,2,3,3,2,3,2,1,4,4,3,3,3,3,1,3,4,2,3,4,3,3,3,3,2,3,3,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,1,2,2,2,2,2,US,3,2,5,5,7,5,6,6,5,2,2,1,2,1,26,1,12,1,6,2,1,3
3,3,4,2,2,3,3,2,2,4,3,3,2,3,1,3,2,2,2,3,2,1,2,2,2,2,2,2,4,3,2,3,4,3,4,3,3,2,3,3,3,3,2,2,2,2,2,2,3,2,2,2,3,3,3,2,1,1,2,2,2,1,AU,6,6,3,6,7,2,2,3,2,2,4,2,1,1,51,1,1,1,6,2,2,1
2,2,4,3,3,2,3,2,3,3,3,3,3,4,4,3,3,2,3,3,1,2,3,4,3,2,3,4,4,4,4,4,3,4,3,4,4,3,4,2,3,4,1,3,2,2,2,1,3,3,1,2,3,1,4,2,2,1,1,1,2,1,DE,4,6,7,2,5,6,5,1,7,2,4,1,1,2,32,1,1,1,6,1,1,3
2,3,3,4,3,3,3,2,2,3,2,4,2,3,3,2,3,3,4,2,4,3,3,4,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,2,3,3,3,4,2,3,3,3,3,4,3,4,3,3,3,4,2,1,2,1,2,2,US,6,3,6,5,5,3,7,2,3,1,3,2,2,1,44,1,4,1,6,2,2,5
4,3,3,2,2,3,2,2,2,4,2,3,2,3,3,3,3,3,3,2,1,2,3,4,3,2,2,3,2,2,3,3,3,2,3,3,3,2,2,1,3,4,3,2,1,4,3,2,3,1,3,1,3,3,4,1,2,2,1,1,1,1,DE,3,2,3,5,3,7,5,6,6,3,1,1,2,2,16,1,2,4,6,2,1,2
3,3,3,3,2,3,4,2,3,4,2,3,3,4,3,2,3,1,3,1,3,3,2,4,2,2,2,3,1,3,4,2,3,2,2,3,3,3,2,3,4,2,3,4,2,2,2,3,2,3,2,3,3,3,3,3,1,1,2,2,2,2,US,5,5,6,3,7,1,7,6,3,2,4,2,2,1,56,1,3,2,6,2,2,3
2,3,4,4,2,4,3,3,4,3,2,4,2,3,2,2,2,2,3,2,3,2,2,3,3,4,2,4,2,3,1,2,4,3,2,3,4,4,2,2,3,2,3,4,4,3,2,4,4,4,2,3,4,3,4,4,1,2,1,2,2,2,CZ,4,6,1,3,7,6,4,6,7,1,3,3,2,2,45,1,2,1,6,1,1,3
2,4,2,2,2,2,4,3,2,3,1,2,2,2,3,3,3,4,4,3,2,3,3,4,3,4,3,4,4,4,1,3,3,3,3,3,3,2,3,2,4,4,2,3,3,3,3,2,3,3,3,2,3,3,1,3,2,1,1,1,1,1,US,7,6,4,6,7,1,5,4,3,2,1,2,2,1,15,1,12,2,6,2,1,3
2,2,3,3,2,3,2,2,2,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,2,2,1,2,3,2,4,2,3,3,3,2,2,2,2,2,1,1,US,2,4,6,2,4,4,2,3,6,2,3,2,1,1,26,1,1,1,6,2,1,1
3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,2,3,2,2,2,2,2,3,1,3,2,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,4,3,4,3,3,4,3,4,3,4,4,4,3,1,1,2,1,2,2,PL,4,6,2,6,6,4,6,7,4,2,3,2,2,2,28,1,1,1,6,1,1,2
2,3,4,3,3,3,3,2,2,3,2,3,1,4,3,4,1,3,3,3,2,2,4,4,2,4,2,3,4,4,3,4,4,4,4,2,1,3,4,2,2,4,4,2,1,4,2,1,3,2,3,2,4,2,3,3,2,1,2,1,1,2,GB,5,5,6,6,5,7,6,2,5,1,4,1,1,1,32,1,2,1,6,1,2,2
3,2,2,3,2,4,3,2,2,2,2,4,2,3,3,2,2,2,2,3,1,2,3,3,2,3,2,3,3,3,3,2,2,3,3,2,3,2,3,2,3,2,3,2,3,4,4,3,4,4,4,3,4,3,4,3,2,2,2,1,2,1,AL,2,3,2,6,5,7,6,5,3,2,2,3,2,2,17,1,2,2,6,2,1,2
2,2,2,4,3,3,2,2,3,3,2,4,2,2,3,4,3,2,4,3,3,3,3,4,2,4,4,2,2,3,2,3,3,3,3,3,4,2,4,3,3,3,3,3,2,3,3,3,4,2,4,3,4,3,3,3,2,2,2,2,2,1,GB,4,5,5,2,6,6,5,4,7,2,2,3,1,1,34,2,1,4,6,1,1,2
1,2,3,4,4,3,2,2,4,2,3,3,1,2,3,2,4,2,4,2,4,1,4,4,4,4,3,3,3,2,3,3,2,2,3,4,3,3,4,3,3,3,3,4,2,3,2,2,1,2,3,1,2,2,3,3,2,2,2,1,2,1,US,1,3,6,2,5,6,5,4,6,3,2,2,1,1,54,1,7,1,6,1,2,3
3,2,2,2,3,2,2,2,3,2,2,2,2,3,3,4,3,4,4,2,3,2,3,3,3,3,2,4,2,1,3,3,3,2,3,2,2,3,3,2,2,3,2,3,3,2,3,4,2,3,3,3,2,2,3,2,2,2,1,1,1,2,US,1,1,7,5,3,7,5,3,5,6,3,3,2,1,47,2,7,1,6,1,2,5
3,3,3,3,2,3,3,2,3,3,3,3,2,4,3,2,3,3,3,3,2,3,3,3,3,4,2,4,3,4,3,3,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,2,4,3,3,2,3,3,2,3,1,1,2,1,1,1,DE,6,7,6,5,6,4,5,5,4,2,4,3,2,2,22,1,1,1,7,2,1,3
2,2,2,4,2,2,2,1,2,2,2,4,1,3,3,2,3,1,3,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,2,3,1,4,1,3,4,3,4,2,3,3,3,4,4,4,4,3,4,4,4,2,1,2,1,1,2,US,1,2,3,5,2,7,7,5,5,5,2,3,2,1,43,1,6,1,6,2,3,2
2,3,3,4,3,3,3,3,3,4,1,4,2,4,3,4,4,4,4,4,3,2,3,4,1,3,1,4,4,4,3,4,3,4,4,3,4,3,4,2,4,4,3,4,2,3,4,3,2,2,3,4,4,2,4,3,2,2,1,1,2,1,ID,2,4,7,2,6,7,2,2,7,3,2,2,2,2,18,1,10,4,7,2,1,4
2,3,3,3,4,2,3,2,4,3,4,3,4,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,1,2,1,2,2,3,3,2,3,3,3,2,4,3,3,3,3,4,3,4,4,4,3,3,1,4,2,1,1,1,2,2,US,7,5,5,6,5,1,7,5,3,3,2,2,2,1,20,1,7,1,6,1,1,2
2,2,2,2,3,2,2,2,3,2,2,2,3,3,3,4,2,2,3,3,3,4,3,3,3,4,2,3,2,1,3,3,3,3,2,3,2,2,2,2,3,3,2,3,2,1,2,2,2,2,2,2,2,3,2,3,2,2,2,1,1,1,US,3,2,7,2,4,6,5,1,6,7,3,3,2,1,28,1,4,1,6,1,2,2
3,4,2,3,2,2,2,3,2,2,2,2,2,3,2,1,4,1,2,2,2,2,2,3,2,3,3,2,3,2,4,2,4,3,3,2,2,2,3,2,3,3,3,3,2,1,3,3,1,3,1,2,1,2,3,3,1,1,2,1,1,2,US,3,5,6,5,5,2,6,5,6,3,2,2,1,1,62,1,1,1,6,1,3,5
2,3,3,2,2,3,3,2,2,2,3,3,2,3,3,4,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,2,4,2,3,1,3,2,2,2,4,4,3,3,4,3,3,3,3,4,4,3,3,4,2,2,2,1,1,1,AU,2,6,5,7,5,6,7,4,1,2,3,2,2,1,24,2,1,1,6,2,1,1
4,4,4,2,1,3,3,3,2,4,2,3,2,3,3,3,1,4,2,3,1,2,3,2,2,4,1,2,3,3,4,3,3,2,3,2,3,2,4,4,4,4,2,3,2,3,4,1,3,1,4,1,2,2,2,1,1,2,1,2,1,1,US,4,7,1,3,6,3,1,7,1,2,3,1,2,2,33,1,1,1,1,2,2,4
3,3,3,4,2,4,3,1,2,3,2,2,1,4,3,3,3,2,3,3,2,1,3,4,4,4,3,2,2,3,2,3,4,3,3,4,3,2,3,3,3,2,4,3,3,4,3,4,4,3,4,4,4,4,3,4,2,1,2,2,2,1,US,3,4,2,4,4,1,5,7,3,1,4,1,2,1,40,1,7,1,6,2,2,3
4,4,4,4,2,4,4,3,4,4,1,4,4,4,3,3,1,1,1,4,1,4,1,4,1,3,1,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,1,1,4,3,4,1,4,1,2,1,4,4,4,1,1,2,1,2,1,1,US,7,7,5,3,5,1,1,4,5,1,1,2,1,1,36,1,8,1,7,2,1,2
3,2,3,2,1,1,2,2,1,3,2,3,1,4,2,4,3,3,3,2,2,4,2,4,3,3,3,1,3,3,3,4,3,4,4,2,3,1,3,3,3,4,4,3,1,4,3,4,4,2,4,1,3,3,3,3,2,1,2,1,1,2,US,1,5,6,7,5,7,5,5,5,7,2,2,1,1,29,1,1,1,6,1,1,2
2,2,3,3,2,2,3,3,2,3,4,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2,3,1,1,2,1,1,1,AU,2,5,6,3,5,6,5,2,5,3,4,2,2,1,27,1,1,1,6,2,1,3
2,3,3,4,1,3,4,3,3,1,1,3,2,4,3,3,3,3,4,3,3,3,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,3,1,4,3,2,4,1,3,3,2,3,4,2,2,2,1,1,1,BA,4,6,7,7,4,6,2,1,1,5,2,3,1,2,50,1,7,1,6,2,2,2
3,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,1,2,1,1,2,SG,5,4,6,3,4,3,6,5,6,5,2,3,2,1,21,1,12,1,1,2,1,2
4,4,4,3,1,1,3,2,2,4,1,3,2,4,3,3,3,2,4,2,2,2,3,3,3,4,4,2,2,2,3,3,3,2,3,4,3,2,2,3,3,4,3,4,4,4,3,3,3,3,4,4,2,4,3,4,2,2,2,2,1,1,NONE,3,5,5,5,7,5,5,6,5,5,3,3,2,2,29,1,4,1,1,2,1,2
2,3,3,4,4,2,4,3,1,4,3,4,2,3,3,3,2,4,3,2,2,3,3,4,1,2,2,3,4,3,3,4,4,3,4,3,4,1,4,4,4,3,4,4,2,3,3,2,4,4,3,4,4,3,3,4,1,1,2,1,2,1,TH,2,6,6,4,7,5,6,1,6,2,2,2,1,2,21,1,0,1,0,1,1,2
2,2,1,4,2,3,3,4,4,4,1,4,3,2,3,4,3,4,4,4,4,4,4,4,4,2,3,4,3,1,4,4,4,2,4,3,4,2,4,1,3,4,4,4,1,3,2,3,4,4,4,4,4,4,4,4,2,2,2,1,1,1,GB,2,1,7,1,7,6,7,2,7,2,2,2,2,1,20,1,6,1,6,2,1,7
3,2,2,4,2,3,3,2,2,3,2,3,2,2,2,3,3,3,4,4,4,2,2,4,4,4,1,3,3,2,3,3,2,4,4,3,1,2,4,3,3,4,3,4,2,4,3,3,4,4,4,4,4,4,3,3,2,2,2,1,1,1,US,5,6,7,5,6,6,5,3,3,2,2,2,1,1,17,1,7,1,6,2,1,3
3,2,2,4,2,3,3,3,3,4,3,3,4,4,3,2,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,2,3,3,2,3,1,3,3,3,3,3,3,3,2,3,1,2,3,1,1,2,2,1,1,US,6,3,6,2,7,5,6,5,6,2,2,3,1,1,16,1,7,4,6,2,1,5
3,3,2,3,3,3,4,4,2,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,2,3,4,2,3,2,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,1,1,2,1,1,1,US,3,3,3,3,5,5,5,4,5,4,1,1,2,1,17,1,12,0,6,2,1,3
1,1,2,4,2,2,2,2,2,3,1,3,2,3,3,4,2,3,2,4,1,3,4,2,2,2,1,3,4,2,4,4,4,4,3,2,3,2,4,3,3,4,1,1,1,2,1,2,3,1,2,1,3,1,3,1,2,2,1,1,1,1,FR,2,3,6,1,5,7,4,3,7,2,4,1,1,2,23,2,2,1,6,2,1,2
4,4,3,2,1,4,3,1,3,3,1,3,2,4,2,3,2,1,3,3,2,3,2,3,3,1,2,1,2,2,2,2,2,2,3,1,3,4,1,4,3,1,4,4,3,4,4,4,1,4,4,4,2,2,4,4,2,1,2,1,2,2,CA,5,6,1,7,6,5,7,6,5,1,3,3,2,1,45,1,1,2,6,2,2,5
4,2,3,3,4,2,4,4,3,1,2,2,3,4,3,4,3,4,4,2,3,4,3,4,4,4,3,3,3,4,3,3,3,2,4,2,2,1,3,2,3,3,4,4,2,3,3,4,2,3,3,4,3,3,4,4,1,1,2,1,2,2,CN,4,7,5,2,6,6,7,6,3,4,2,3,1,2,18,1,2,1,1,2,1,1
2,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,4,2,3,1,2,3,1,3,2,3,2,2,2,2,1,2,3,1,2,2,2,3,2,3,3,2,4,3,2,2,3,2,1,2,2,2,2,CA,5,6,7,3,6,2,7,5,2,1,4,1,2,1,58,1,6,1,6,1,2,3
4,4,2,3,1,4,4,3,2,4,2,4,2,4,4,3,3,2,3,2,1,3,3,3,2,2,3,3,4,3,4,4,4,3,3,3,4,3,4,3,4,3,3,2,2,4,3,1,4,1,4,1,4,4,4,1,1,1,2,2,2,1,US,2,6,5,6,5,3,3,7,5,2,2,2,1,1,18,1,1,2,6,2,1,2
4,4,2,4,4,2,4,3,4,4,3,4,4,4,3,2,3,1,2,3,2,3,3,2,4,4,3,3,1,4,3,4,2,2,2,3,2,2,2,3,4,2,4,4,3,2,3,4,4,3,4,4,3,2,3,4,1,1,2,2,2,2,US,7,4,5,5,6,1,7,6,3,2,1,3,2,1,16,1,6,1,6,2,1,2
3,3,3,3,4,4,4,3,3,3,3,3,4,4,2,2,3,2,4,1,2,3,3,3,4,3,3,3,3,4,2,2,2,2,3,2,2,3,4,3,3,2,4,4,4,4,3,4,4,4,4,4,4,3,3,3,1,1,1,1,2,2,US,7,3,7,5,6,3,7,6,5,1,2,1,1,1,17,1,7,1,6,2,1,2
2,2,4,4,3,3,3,3,2,4,2,2,4,3,4,3,3,3,3,3,3,3,3,4,3,4,2,3,4,3,4,4,3,4,4,4,2,4,2,2,3,3,3,3,2,3,3,3,4,3,2,2,4,3,3,2,2,1,2,1,1,1,US,6,5,7,1,6,5,4,1,7,4,4,3,1,1,35,1,4,1,6,1,2,3
4,3,4,3,2,3,3,2,2,3,3,3,2,3,2,4,2,3,3,2,2,2,3,2,3,4,2,3,2,3,3,2,3,3,3,3,3,1,4,3,4,3,3,4,3,4,2,2,4,3,4,2,3,4,3,3,1,2,2,1,2,1,US,1,5,5,7,6,6,3,5,2,3,1,2,2,1,16,1,12,2,7,2,1,2
4,4,4,3,4,3,4,3,4,4,4,3,4,4,2,3,2,2,2,2,2,2,3,4,2,4,2,2,2,2,2,1,2,1,2,3,1,2,3,1,3,1,4,4,4,4,4,3,2,4,3,2,2,4,3,4,1,1,2,2,2,2,AU,7,2,2,2,6,1,7,5,6,4,2,2,2,1,17,1,4,1,6,2,1,9
3,3,3,4,1,4,3,3,3,3,2,4,4,3,2,3,1,2,1,2,1,4,3,1,1,2,1,3,2,4,4,4,4,2,4,4,4,4,2,4,3,4,4,4,1,3,4,4,4,2,4,3,4,3,4,3,2,1,2,2,2,1,US,6,7,2,7,6,5,6,5,1,1,3,3,2,1,26,1,2,1,6,2,1,2
2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,1,3,3,2,3,3,4,4,3,3,3,2,3,2,2,3,2,3,2,2,2,2,2,3,2,3,4,3,4,3,4,4,3,4,3,3,3,3,2,2,1,2,1,1,2,CA,1,4,4,4,2,7,4,6,3,6,1,2,1,1,15,1,1,1,1,2,1,2
2,2,4,3,2,2,3,2,2,2,3,3,2,4,3,3,3,3,3,3,2,4,3,3,3,3,2,3,1,2,3,2,4,2,4,3,3,2,3,3,3,3,4,4,2,4,2,4,4,4,4,4,4,2,3,4,2,1,2,1,1,2,US,6,5,3,6,6,1,7,3,4,3,4,1,2,1,35,1,12,1,6,1,2,3
2,2,2,2,1,3,2,2,2,3,2,3,3,3,3,3,2,2,2,2,2,3,3,3,2,3,1,3,2,3,3,4,3,4,3,4,2,3,2,3,3,3,2,2,2,2,2,2,3,2,3,2,3,2,2,3,1,1,1,1,1,1,NL,5,5,7,3,6,3,5,1,5,3,0,0,2,1,47,2,2,1,0,2,2,3
3,3,3,3,1,3,3,3,2,3,4,3,2,3,4,3,3,3,3,3,2,2,3,2,2,3,3,3,1,2,3,3,3,2,2,3,1,2,4,3,3,3,3,2,3,4,3,3,3,3,4,4,3,4,3,3,1,2,2,1,2,1,IT,6,2,4,7,7,7,5,6,4,4,3,2,3,2,25,1,1,2,6,2,1,4
3,3,4,3,3,2,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,2,3,2,2,3,2,4,2,4,3,3,2,3,4,3,4,4,2,3,4,4,4,3,3,3,2,1,2,1,1,2,2,PH,6,7,6,3,7,4,7,1,3,5,2,3,2,2,57,1,4,5,7,1,2,4
3,3,2,2,3,3,2,2,3,3,2,3,2,3,3,3,4,3,3,3,2,3,3,4,3,4,3,3,4,3,3,4,3,4,3,4,3,3,2,3,4,3,3,4,3,3,2,4,4,3,3,4,3,3,3,4,2,1,2,2,2,1,GB,5,6,6,3,5,5,6,4,5,2,3,2,1,1,44,1,12,1,6,2,2,2
2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,2,3,3,3,2,3,3,1,2,2,1,2,2,KE,6,5,5,3,6,3,4,3,5,2,2,3,1,1,20,1,6,1,3,1,1,2
3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,2,3,2,2,3,2,3,3,1,1,2,1,1,1,US,6,2,7,2,7,6,7,1,7,2,3,3,2,2,38,1,4,1,1,2,2,0
2,3,1,3,4,2,2,1,4,2,4,3,4,2,4,2,4,3,4,4,4,4,4,4,4,2,4,4,1,3,3,4,3,4,2,3,3,4,1,4,4,4,2,2,1,2,2,3,2,2,1,2,2,3,2,2,2,1,1,1,1,1,NONE,7,5,7,1,5,1,5,1,7,5,4,2,2,1,34,1,12,3,6,1,3,1
2,2,2,3,1,2,3,3,2,3,4,3,3,1,3,4,3,3,3,2,3,4,2,4,4,3,3,3,1,3,4,4,4,2,2,1,4,2,1,2,2,4,2,1,2,2,2,1,2,2,4,3,2,2,3,3,2,2,2,1,1,2,GB,1,2,7,7,4,7,2,1,3,6,3,3,1,1,41,1,6,4,6,1,1,2
3,3,4,4,4,4,3,3,3,2,4,3,3,4,2,4,2,4,3,3,1,3,3,2,4,3,2,3,3,3,4,3,3,3,3,2,3,2,2,2,2,2,3,2,4,4,4,4,4,3,3,2,3,4,2,3,1,1,1,2,2,2,US,6,4,6,1,6,1,5,2,6,1,1,3,2,1,14,3,4,1,6,2,1,3
2,2,2,4,4,1,2,2,3,3,2,4,4,2,4,3,3,4,3,4,3,2,2,2,1,3,3,2,2,3,3,3,4,2,3,3,3,2,3,4,3,3,3,3,2,2,2,3,3,2,2,3,4,4,2,3,2,2,2,2,1,1,US,4,3,6,2,6,2,4,1,6,6,2,2,2,1,49,1,1,1,6,2,2,2
3,3,2,4,3,4,3,3,3,3,1,3,2,4,3,4,4,4,3,4,1,2,3,4,3,3,3,4,1,3,2,1,3,4,2,4,3,2,2,4,4,4,4,4,1,1,1,4,1,2,4,4,4,3,3,3,1,1,2,1,2,1,PL,6,7,5,3,6,1,2,6,1,1,2,2,2,2,19,1,2,2,6,1,1,2
2,2,3,3,3,3,3,2,3,2,3,2,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,2,2,2,3,2,2,2,4,2,2,4,4,3,3,3,4,2,3,3,3,3,4,4,4,3,3,2,4,2,2,2,1,2,2,BA,6,2,5,6,5,6,7,2,6,4,3,3,2,2,22,2,10,1,6,1,1,2
3,3,3,3,2,2,3,2,2,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,4,3,4,4,3,3,3,2,1,2,1,2,2,US,5,5,6,7,7,6,7,2,4,2,4,1,2,1,46,1,7,1,6,1,3,3
2,2,2,4,2,3,3,3,4,3,3,3,4,2,4,2,2,3,3,2,1,3,3,3,2,4,1,3,2,3,3,2,4,2,4,1,4,2,2,2,3,2,4,4,2,2,3,3,3,4,2,4,2,4,4,4,2,2,2,2,2,2,US,7,7,5,6,6,1,6,2,1,3,3,3,2,1,19,2,1,2,6,2,1,2
1,1,2,3,2,3,2,2,3,3,3,3,3,2,4,3,3,4,3,2,2,3,3,3,3,2,3,3,2,3,3,3,4,1,3,4,2,1,2,1,2,2,4,4,2,4,2,3,4,4,4,4,4,4,3,4,2,1,2,1,2,2,US,5,1,7,7,5,7,6,4,3,2,3,2,2,1,21,1,4,1,6,1,1,5
3,3,2,3,3,2,2,2,2,2,1,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,2,3,3,2,3,3,3,2,2,2,3,3,2,3,3,3,2,3,2,2,3,1,1,2,1,1,1,CR,2,2,4,4,6,7,4,3,6,6,4,3,1,2,23,1,2,1,1,1,1,2
1,3,3,2,2,4,2,2,2,3,1,2,2,3,2,4,2,2,3,2,1,2,3,3,3,3,2,1,2,1,3,3,4,3,1,3,1,1,1,1,2,3,2,4,3,4,3,3,4,2,4,2,4,4,4,2,2,2,2,1,2,2,US,2,3,3,6,4,7,3,4,5,2,3,2,3,1,30,2,12,2,6,2,1,1
3,3,4,4,2,3,4,3,2,4,4,4,2,3,3,2,1,3,1,3,1,4,2,4,1,4,1,3,2,3,2,3,3,2,3,4,4,3,4,1,2,4,4,4,2,4,2,3,4,4,4,4,4,4,4,4,1,1,2,1,1,2,US,2,5,3,7,7,5,5,6,4,1,2,3,2,1,19,1,12,2,6,2,1,2
3,4,4,3,4,4,4,4,4,4,2,4,4,4,3,3,2,2,2,2,2,2,3,2,2,2,1,3,4,4,3,4,4,3,4,3,4,3,3,3,3,3,4,3,2,4,2,3,2,2,2,2,4,4,4,2,1,1,2,2,1,1,HK,6,6,5,1,7,2,4,2,6,1,4,3,1,2,42,1,2,1,1,2,2,3
2,3,4,3,3,2,3,2,2,3,4,3,3,3,4,2,3,3,3,3,3,2,3,4,3,4,2,2,1,2,3,2,3,1,3,3,2,3,2,2,3,2,4,4,3,3,2,3,4,3,3,3,3,3,3,3,2,1,2,1,2,2,CA,6,3,6,5,5,5,6,3,5,4,3,1,2,1,28,1,1,1,6,1,1,2
2,4,4,4,2,2,3,3,2,4,2,4,2,4,2,1,1,4,4,1,2,1,3,4,4,4,3,2,1,4,1,3,2,2,3,4,3,1,3,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,2,4,1,1,2,2,2,1,US,6,7,3,7,6,1,5,6,1,5,2,2,2,1,15,2,7,1,3,2,1,2
2,2,4,3,3,4,2,2,2,3,3,3,2,3,3,3,1,3,4,3,2,2,4,3,1,3,3,3,2,2,3,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,2,3,3,4,2,3,4,3,3,3,2,2,2,2,2,2,US,2,2,5,3,5,7,6,2,6,1,4,2,2,1,53,1,12,1,6,1,2,2
2,3,4,3,3,2,2,3,3,3,2,4,2,3,3,3,2,2,3,3,2,3,3,3,3,4,2,3,2,4,4,2,4,2,4,3,3,3,1,4,3,3,4,4,3,3,3,4,3,3,3,3,3,2,2,4,2,2,2,2,2,2,US,5,1,7,3,5,3,5,1,5,3,2,2,2,1,32,1,7,2,6,2,1,3
2,3,4,4,1,3,3,3,1,2,2,3,1,4,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,1,2,3,2,3,2,3,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,1,2,2,1,2,2,US,1,6,2,7,5,6,5,6,1,3,4,3,2,1,21,1,7,1,6,1,1,3
3,4,4,3,3,2,3,3,3,4,4,4,3,3,2,2,3,3,3,1,1,1,3,3,2,2,3,2,1,1,2,1,2,2,3,3,3,2,4,3,3,2,4,4,3,4,4,3,4,3,4,3,3,3,3,1,1,1,1,1,2,1,US,6,5,4,5,7,4,5,5,3,2,2,2,2,1,18,1,2,2,6,2,1,4
